what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1339320650713
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1339320650728
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1339320650728
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1339320650775
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1339320650791
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1339320650806
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1339320650822
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1339320650837
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1339320650837
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1339320650837
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1339320650837
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1339320650853
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1339320650869
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1339320650884
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1339320650884
error,log,,,"Unhandled event loop exception",1339320650900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320653677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320657171
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1339320657312
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1339320657312
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1339320657312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339320659371
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1339320660198
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1339320660790
started,bundle,org.eclipse.wst.xsl.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.launching",1339320660806
started,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.launching",1339320660853
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1339320661758
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1339320661758
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1339320661804
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1339320661851
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1339320661945
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1339320661976
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1339320661992
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339320662101
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339320662148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320662241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320663099
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320667670
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1339320671274
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1339320671336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320673021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320677749
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339320678659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320679936
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320697191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320697342
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320697356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320698846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1339320698864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320738509
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339320756731
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320793478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320797616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1339320797628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320805731
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320805893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320806241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1339320806257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320811790
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320811898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320813109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320821895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320826316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320835361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320836485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320840984
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339320846446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320850376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320850449
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320850449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320860232
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320878474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320878536
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320878552
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1339320884761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339320884948
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320885588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339320893824
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320898723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339320904916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339320905119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339320905400
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320906320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339320908660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320912388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320913278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320914158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320951970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320953424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320953531
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320956477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320960168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320989898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320991344
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320993488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320993564
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339320993571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339320995289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1339320995316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321003340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321003497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321003878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1339321003890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321008116
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321008263
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321009893
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321011323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339321013708
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321014413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339321016627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321017803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321017965
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321018679
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1339321028535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339321028699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321030226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321031020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321031977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321033425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321034632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321064964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321065457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321104508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321115225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321116195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321124600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321130072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321136499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321136967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321137541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321173165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321175961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321192812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321193327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321230215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321231783
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339321249025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321257304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321260661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321261746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321261895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321262973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321264219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321265033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321265378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321276393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321281214
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321283098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321283167
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321283173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321285344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1339321285366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321292616
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321292758
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321296899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339321302358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339321302581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339321302741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339321302910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339321303105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339321303291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339321303478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339321303646
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321305448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339321308322
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321316198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339321326222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339321326333
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321327302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339321330764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321333161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321333732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321334434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321374742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321386037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321389846
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321389940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321391841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321409715
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339321410807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321412524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321504668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339321504699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321513279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321514184
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339321514293
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339321514434
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1339321514543
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1339321514543
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1339321514543
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1339321514543
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1339321514543
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1339321514559
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1339321514559
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1339321514559
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1339321514559
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1339321514559
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1339321514559
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1339321514559
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1339321514559
