what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1339185697497
error,log,,,"Current file is not a match for the given config.",1339185697497
error,log,,,"Current file is not a match for the given config.",1339185697497
error,log,,,"Current file is not a match for the given config.",1339185697497
error,log,,,"Current file is not a match for the given config.",1339185697497
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697507
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697517
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
error,log,,,"Current file is not a match for the given config.",1339185697527
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339185699997
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339185700027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339185704937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185705157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185705917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185706307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185716937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339185717377
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339185721397
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339185721957
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339185722077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185733057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185734867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185735547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185737827
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339185738927
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339185740777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339185740917
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339185744627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339185745427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339185746127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339185748757
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339185749737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185765777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185797457
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1339185820867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185821027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185871967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339185884647
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1339185898547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339186038157
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339186039327
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339186039817
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339186039887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339186064207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339186409014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1339186411684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339186418264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339186419494
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339186419694
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1339186419944
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1339186419954
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1339186419954
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1339186419954
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1339186419954
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1339186419954
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1339186419954
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1339186419954
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1339186419954
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1339186419954
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1339186419954
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1339186419954
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1339186419954
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1339186419954
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1339186419954
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1339186419964
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1339186419964
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1339186419964
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1339186419964
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1339186419964
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1339186419964
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1339186419964
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1339186419964
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1339186419964
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1339186419964
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1339186419964
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1339186419964
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1339186419964
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1339186419974
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1339186419974
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1339186419974
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1339186419974
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxws.core",1339186419974
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1339186419974
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1339186419974
