what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268444154
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339268451998
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268452209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268456620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268475790
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339268475830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268475961
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339268477823
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268477991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268485228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268499533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268500109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268504102
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339268504134
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268504263
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339268514974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339268515376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339268515830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339268516038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339268516234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268517168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268517756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268520945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268522808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268538747
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268544031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268544681
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268548570
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268551298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339268555189
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1339268555249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268555958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268564470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268565033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1339268565051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268566172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268566593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268566992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1339268567014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339268567395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268569422
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268569923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268575405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268576310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268576670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268577357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268578088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268601759
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339268604895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268606211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268624246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268624875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268627278
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268627316
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339268628226
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268628383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268628517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268634083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268634930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339268637898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268638184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268640002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339268644056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268644408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268648486
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339268648518
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268648665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268653039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268657338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339268659777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268660082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268662421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339268664065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339268666439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268666646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268668261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268673276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268674737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268680255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268812905
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339268815943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268818401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268822609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268826740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268866689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268866712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268867551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268872662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268873555
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268875394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268879935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268882957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268884599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268894362
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339268894399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339268894593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339268894860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339268895061
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339268896942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268903586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268956983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268958578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268968245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268968634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339268985817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339268988607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339268988926
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339268995285
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339268995600
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1339268995671
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1339268997102
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1339268997109
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1339268997131
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1339268997142
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1339268997169
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339269002027
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339269002167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269003039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1339269003072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269011728
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339269013152
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339269014767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339269014841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269017134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269017250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339269029894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339269030037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339269030181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339269030330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339269030484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339269030635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339269030792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339269030936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339269031217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1339269037748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269045638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269056218
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339269056228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269057366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269059561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269060289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269064316
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1339269064464
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339269066272
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1339269066952
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1339269066962
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339269067952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269068718
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339269095262
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339269095276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269097569
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339269097647
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339269100212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269101440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269102593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269104570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269114410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269116951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269122999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339269126772
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339269139211
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339269145798
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339269150111
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339269159964
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339269160460
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339269160529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269170589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269184773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269187710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269188665
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339269188878
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1339269189050
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1339269189050
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1339269189051
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1339269189052
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1339269189052
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1339269189053
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1339269189053
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1339269189054
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1339269189054
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1339269189055
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1339269189055
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1339269189056
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1339269189056
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1339269189057
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1339269189057
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1339269189058
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1339269189059
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1339269189059
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1339269189060
