what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338927603177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338927607966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338927642378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338927645732
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1338927648680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338927648727
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1338927652986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338927654171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338927658259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338927664452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338927666324
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1338927684092
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338927684295
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1338927688039
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1338927688273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338927691034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338927692766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338927699864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338927702017
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338927702297
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1338927702781
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1338927702828
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1338927702828
